time,open,high,low,close,tick_volume
2025-01-08 05:00:00,1.0354,1.0354,1.03462,1.03476,741
2025-01-08 06:00:00,1.03474,1.03519,1.03474,1.03511,565
2025-01-08 07:00:00,1.03511,1.03558,1.03495,1.0354700000000001,877
2025-01-08 08:00:00,1.03548,1.03573,1.03461,1.03514,1012
2025-01-08 09:00:00,1.0351,1.03514,1.03283,1.03322,2334
2025-01-08 10:00:00,1.03322,1.03396,1.03179,1.03186,2785
2025-01-08 11:00:00,1.03183,1.03263,1.03154,1.03194,2418
2025-01-08 12:00:00,1.03194,1.03211,1.031,1.03189,2093
2025-01-08 13:00:00,1.03189,1.03198,1.02732,1.02976,3648
2025-01-08 14:00:00,1.02973,1.02999,1.02807,1.02826,3023
2025-01-08 15:00:00,1.02825,1.03042,1.02807,1.03032,3873
2025-01-08 16:00:00,1.03031,1.03072,1.02889,1.02912,3197
2025-01-08 17:00:00,1.02912,1.03097,1.02912,1.03015,3027
2025-01-08 18:00:00,1.03016,1.03143,1.02945,1.03124,2571
2025-01-08 19:00:00,1.03125,1.03131,1.02981,1.03051,2227
2025-01-08 20:00:00,1.03054,1.03156,1.03053,1.03127,2027
2025-01-08 21:00:00,1.03127,1.03242,1.03081,1.03088,2152
2025-01-08 22:00:00,1.03088,1.03167,1.03078,1.03161,1399
2025-01-08 23:00:00,1.03161,1.03192,1.03142,1.03149,559
2025-01-09 00:00:00,1.03155,1.03187,1.03121,1.0318,234
2025-01-09 01:00:00,1.03175,1.03185,1.03131,1.03132,618
2025-01-09 02:00:00,1.03132,1.03147,1.03048,1.03129,1152
2025-01-09 03:00:00,1.0313,1.03172,1.03113,1.03142,1210
2025-01-09 04:00:00,1.03142,1.03199,1.0314,1.03164,922
2025-01-09 05:00:00,1.03163,1.03212,1.03108,1.0311,899
2025-01-09 06:00:00,1.03109,1.03122,1.03056,1.03089,870
2025-01-09 07:00:00,1.03089,1.03124,1.03053,1.03065,975
2025-01-09 08:00:00,1.03066,1.03081,1.0297,1.03,1571
2025-01-09 09:00:00,1.03008,1.0308,1.02877,1.02909,2505
2025-01-09 10:00:00,1.0291,1.03075,1.02836,1.03075,2693
2025-01-09 11:00:00,1.03076,1.03174,1.0303,1.03058,2380
2025-01-09 12:00:00,1.03056,1.03124,1.02995,1.0303,2215
2025-01-09 13:00:00,1.03028,1.03043,1.02967,1.0301,2026
2025-01-09 14:00:00,1.0301,1.03049,1.02957,1.03032,1853
2025-01-09 15:00:00,1.03032,1.03185,1.03009,1.03078,2425
2025-01-09 16:00:00,1.03078,1.03145,1.03052,1.03072,2269
2025-01-09 17:00:00,1.03073,1.03094,1.02947,1.02991,2113
2025-01-09 18:00:00,1.02992,1.03009,1.0291,1.02972,1700
2025-01-09 19:00:00,1.02972,1.03016,1.02936,1.02972,1405
2025-01-09 20:00:00,1.02969,1.03022,1.02939,1.03,834
2025-01-09 21:00:00,1.03001,1.03019,1.02976,1.02978,619
2025-01-09 22:00:00,1.02981,1.03034,1.02981,1.03009,508
2025-01-09 23:00:00,1.03009,1.03009,1.02986,1.02992,437
2025-01-10 00:00:00,1.03011,1.03011,1.0294,1.02998,288
2025-01-10 01:00:00,1.02995,1.03008,1.02955,1.02964,529
2025-01-10 02:00:00,1.02965,1.03003,1.02921,1.02954,991
2025-01-10 03:00:00,1.02952,1.03042,1.02937,1.03017,1176
2025-01-10 04:00:00,1.03017,1.03035,1.02982,1.03016,867
2025-01-10 05:00:00,1.03016,1.03031,1.02975,1.02983,698
2025-01-10 06:00:00,1.02983,1.02997,1.02934,1.0295,697
2025-01-10 07:00:00,1.02951,1.02975,1.02846,1.02857,885
2025-01-10 08:00:00,1.02857,1.02881,1.02812,1.02816,1204
2025-01-10 09:00:00,1.02817,1.02971,1.02811,1.02969,1642
2025-01-10 10:00:00,1.02971,1.03117,1.02926,1.03027,2322
2025-01-10 11:00:00,1.03025,1.03057,1.02991,1.02998,1932
2025-01-10 12:00:00,1.02999,1.03057,1.02997,1.03022,1684
2025-01-10 13:00:00,1.03022,1.03053,1.02987,1.03016,1647
2025-01-10 14:00:00,1.03015,1.03092,1.0299,1.03055,1862
2025-01-10 15:00:00,1.03053,1.03117,1.02128,1.02563,4078
2025-01-10 16:00:00,1.02562,1.02727,1.02442,1.02516,4675
2025-01-10 17:00:00,1.02502,1.02786,1.02361,1.02503,4250
2025-01-10 18:00:00,1.02499,1.02511,1.02274,1.0237,3413
2025-01-10 19:00:00,1.02372,1.02505,1.02327,1.02444,2509
2025-01-10 20:00:00,1.02443,1.02459,1.02358,1.02414,1964
2025-01-10 21:00:00,1.02417,1.02488,1.02345,1.02454,1924
2025-01-10 22:00:00,1.02454,1.02459,1.02369,1.02446,1714
2025-01-10 23:00:00,1.02445,1.02487,1.0238,1.02404,705
2025-01-13 00:00:00,1.0231,1.0246,1.02248,1.0246,362
2025-01-13 01:00:00,1.02458,1.02468,1.02388,1.02429,765
2025-01-13 02:00:00,1.0243,1.02452,1.02365,1.02422,1005
2025-01-13 03:00:00,1.02423,1.02497,1.02392,1.02416,1589
2025-01-13 04:00:00,1.02416,1.0245,1.02383,1.02401,1150
2025-01-13 05:00:00,1.02399,1.02404,1.02128,1.02151,1404
2025-01-13 06:00:00,1.02152,1.02197,1.02077,1.02116,1180
2025-01-13 07:00:00,1.02116,1.02203,1.02102,1.02193,1192
2025-01-13 08:00:00,1.02193,1.02247,1.02144,1.02172,1442
2025-01-13 09:00:00,1.02162,1.02235,1.02075,1.02152,2524
2025-01-13 10:00:00,1.02151,1.02311,1.02136,1.02213,3163
2025-01-13 11:00:00,1.02213,1.0224,1.01772,1.01932,3408
2025-01-13 12:00:00,1.0193,1.02073,1.01927,1.0202,2528
2025-01-13 13:00:00,1.02019,1.02038,1.01859,1.01957,2408
2025-01-13 14:00:00,1.0196,1.0206,1.01878,1.02027,2635
2025-01-13 15:00:00,1.02027,1.02204,1.01963,1.02083,2801
2025-01-13 16:00:00,1.02084,1.02127,1.02003,1.0208,3073
2025-01-13 17:00:00,1.02082,1.02088,1.01957,1.01968,3064
2025-01-13 18:00:00,1.01968,1.02173,1.01916,1.02082,2514
2025-01-13 19:00:00,1.0208,1.02193,1.02069,1.02178,2177
2025-01-13 20:00:00,1.02179,1.02213,1.02122,1.0216,1618
2025-01-13 21:00:00,1.0216,1.02161,1.02071,1.02071,1474
2025-01-13 22:00:00,1.02071,1.02174,1.02069,1.02166,1195
2025-01-13 23:00:00,1.02168,1.02463,1.02162,1.02412,1098
2025-01-14 00:00:00,1.02424,1.02716,1.0237,1.02584,782
2025-01-14 01:00:00,1.02578,1.02773,1.0251,1.02638,1595
2025-01-14 02:00:00,1.02637,1.02638,1.02456,1.02479,1465
2025-01-14 03:00:00,1.02475,1.02498,1.0241,1.02489,1925
2025-01-14 04:00:00,1.0249,1.02501,1.02385,1.02446,1317
2025-01-14 05:00:00,1.02444,1.0255,1.02437,1.02484,1080
2025-01-14 06:00:00,1.02484,1.02548,1.02451,1.02501,817
2025-01-14 07:00:00,1.025,1.02516,1.02422,1.02447,1200
2025-01-14 08:00:00,1.02447,1.02531,1.02447,1.02524,1503
2025-01-14 09:00:00,1.02527,1.02659,1.02499,1.02542,2785
2025-01-14 10:00:00,1.02549,1.02747,1.02529,1.02615,2970
2025-01-14 11:00:00,1.02614,1.02664,1.02535,1.02595,2575
2025-01-14 12:00:00,1.0259,1.02634,1.02519,1.02599,2157
2025-01-14 13:00:00,1.02599,1.0263,1.02523,1.02538,1794
2025-01-14 14:00:00,1.02535,1.02551,1.02394,1.02476,2214
2025-01-14 15:00:00,1.02478,1.02732,1.02406,1.02529,3805
2025-01-14 16:00:00,1.02533,1.02744,1.02434,1.0268,3683
2025-01-14 17:00:00,1.0268,1.02956,1.0263,1.02948,3670
2025-01-14 18:00:00,1.02947,1.0304,1.02828,1.02913,3244
2025-01-14 19:00:00,1.02913,1.02913,1.02789,1.02881,2055
2025-01-14 20:00:00,1.02882,1.03003,1.02867,1.02991,1411
2025-01-14 21:00:00,1.02991,1.03054,1.02963,1.0298,1216
2025-01-14 22:00:00,1.0298,1.03084,1.02965,1.03017,1369
2025-01-14 23:00:00,1.03018,1.03083,1.03006,1.03064,676
2025-01-15 00:00:00,1.03064,1.03073,1.03002,1.03065,255
2025-01-15 01:00:00,1.03057,1.0308,1.03021,1.0306,551
2025-01-15 02:00:00,1.0306,1.0306,1.02996,1.03011,1005
2025-01-15 03:00:00,1.03009,1.03047,1.02978,1.02999,1162
2025-01-15 04:00:00,1.03,1.03013,1.02952,1.0297,1050
2025-01-15 05:00:00,1.02971,1.03021,1.02963,1.03018,723
2025-01-15 06:00:00,1.03017,1.03025,1.02973,1.03023,696
2025-01-15 07:00:00,1.03022,1.0305,1.02926,1.02931,1117
2025-01-15 08:00:00,1.02931,1.02985,1.02917,1.0296,1083
2025-01-15 09:00:00,1.02974,1.03081,1.02866,1.03057,2705
2025-01-15 10:00:00,1.03051,1.0317,1.02941,1.02964,2465
2025-01-15 11:00:00,1.02963,1.0313,1.0296,1.03097,2181
2025-01-15 12:00:00,1.03096,1.0314,1.03007,1.03073,1727
2025-01-15 13:00:00,1.03074,1.03121,1.02995,1.0301,1747
2025-01-15 14:00:00,1.0301,1.03063,1.02934,1.02997,1971
2025-01-15 15:00:00,1.02995,1.03543,1.0296,1.0344,3944
2025-01-15 16:00:00,1.03444,1.03456,1.03251,1.03272,3895
2025-01-15 17:00:00,1.03265,1.03308,1.02988,1.0306,3550
2025-01-15 18:00:00,1.03058,1.03077,1.02579,1.0281,3221
2025-01-15 19:00:00,1.0281,1.02932,1.02808,1.02855,2024
2025-01-15 20:00:00,1.02859,1.0293,1.02844,1.02921,1453
2025-01-15 21:00:00,1.02921,1.02944,1.0289,1.02932,1164
2025-01-15 22:00:00,1.02931,1.02987,1.02902,1.02958,1229
2025-01-15 23:00:00,1.02959,1.02961,1.02865,1.02875,685
2025-01-16 00:00:00,1.02854,1.02928,1.02809,1.02916,421
2025-01-16 01:00:00,1.02919,1.02955,1.02905,1.02951,649
2025-01-16 02:00:00,1.0295,1.02997,1.02848,1.02988,1348
2025-01-16 03:00:00,1.02989,1.02995,1.02875,1.02889,1777
2025-01-16 04:00:00,1.02894,1.02928,1.02847,1.02868,1450
2025-01-16 05:00:00,1.02868,1.02889,1.02845,1.02888,904
2025-01-16 06:00:00,1.02888,1.02937,1.02854,1.02869,803
2025-01-16 07:00:00,1.0287,1.0287,1.02807,1.02822,1014
2025-01-16 08:00:00,1.02823,1.02895,1.02821,1.02887,1239
2025-01-16 09:00:00,1.02885,1.03013,1.02857,1.02974,2047
2025-01-16 10:00:00,1.02979,1.02999,1.02879,1.02959,2259
2025-01-16 11:00:00,1.02958,1.02988,1.02815,1.0286,2121
2025-01-16 12:00:00,1.0286,1.0296,1.02826,1.02853,1648
2025-01-16 13:00:00,1.02855,1.02918,1.02839,1.02901,1633
2025-01-16 14:00:00,1.029,1.029,1.0264,1.02716,2214
2025-01-16 15:00:00,1.02716,1.0285,1.02599,1.02815,3336
2025-01-16 16:00:00,1.02807,1.02837,1.02677,1.02791,2910
2025-01-16 17:00:00,1.02791,1.03056,1.02741,1.03008,4060
2025-01-16 18:00:00,1.03009,1.03114,1.02861,1.03022,3456
2025-01-16 19:00:00,1.03024,1.0315,1.02941,1.02963,2485
2025-01-16 20:00:00,1.02961,1.03026,1.02934,1.03001,1557
2025-01-16 21:00:00,1.02998,1.03076,1.02975,1.03017,1594
2025-01-16 22:00:00,1.03017,1.03037,1.02971,1.03001,1179
2025-01-16 23:00:00,1.02996,1.03032,1.02929,1.02933,788
2025-01-17 00:00:00,1.02965,1.03021,1.02924,1.03011,436
2025-01-17 01:00:00,1.03005,1.03041,1.02998,1.03013,483
2025-01-17 02:00:00,1.03013,1.03065,1.02981,1.03047,1003
2025-01-17 03:00:00,1.03048,1.03094,1.03014,1.03047,1111
2025-01-17 04:00:00,1.03052,1.0309,1.03029,1.03032,1094
2025-01-17 05:00:00,1.03032,1.03049,1.02998,1.03005,785
2025-01-17 06:00:00,1.03005,1.03009,1.02918,1.02936,734
2025-01-17 07:00:00,1.02936,1.0295,1.02874,1.0293,954
2025-01-17 08:00:00,1.02932,1.02938,1.02851,1.02898,1047
2025-01-17 09:00:00,1.02887,1.02908,1.02774,1.02844,2220
2025-01-17 10:00:00,1.02846,1.02985,1.02846,1.02969,2085
2025-01-17 11:00:00,1.0297,1.03038,1.02891,1.02964,2208
2025-01-17 12:00:00,1.02967,1.0306,1.02965,1.03034,1603
2025-01-17 13:00:00,1.03034,1.03097,1.02988,1.03045,1740
2025-01-17 14:00:00,1.03044,1.03064,1.02901,1.02928,2062
2025-01-17 15:00:00,1.0293,1.02994,1.02854,1.029,2688
2025-01-17 16:00:00,1.029,1.03022,1.02651,1.02984,3753
2025-01-17 17:00:00,1.02984,1.03303,1.02955,1.02989,3951
2025-01-17 18:00:00,1.02987,1.03001,1.02818,1.02861,2565
2025-01-17 19:00:00,1.0286,1.0291,1.02788,1.02807,2006
2025-01-17 20:00:00,1.02807,1.02919,1.02789,1.02809,1598
2025-01-17 21:00:00,1.02809,1.02841,1.02727,1.0276,1394
2025-01-17 22:00:00,1.0276,1.02814,1.02735,1.02753,1511
2025-01-17 23:00:00,1.0275,1.02752,1.02687,1.02705,705
2025-01-20 00:00:00,1.02731,1.02785,1.02687,1.02739,377
2025-01-20 01:00:00,1.02736,1.02803,1.02663,1.02802,868
2025-01-20 02:00:00,1.02802,1.029,1.02778,1.02862,1171
2025-01-20 03:00:00,1.02859,1.02926,1.02789,1.0290300000000001,1356
2025-01-20 04:00:00,1.02904,1.02921,1.02868,1.02909,1159
2025-01-20 05:00:00,1.0291,1.03062,1.02907,1.0306,1205
2025-01-20 06:00:00,1.03061,1.0307,1.03015,1.03041,858
2025-01-20 07:00:00,1.03041,1.03062,1.03016,1.03024,790
2025-01-20 08:00:00,1.03024,1.03187,1.02994,1.03103,1251
2025-01-20 09:00:00,1.03104,1.03184,1.03058,1.03168,1755
2025-01-20 10:00:00,1.03171,1.03175,1.03068,1.03098,2277
2025-01-20 11:00:00,1.03097,1.03168,1.0305,1.0306,2200
2025-01-20 12:00:00,1.03061,1.03224,1.03061,1.03149,1742
2025-01-20 13:00:00,1.03148,1.03263,1.03129,1.03258,1599
2025-01-20 14:00:00,1.03259,1.03263,1.03149,1.03202,1732
2025-01-20 15:00:00,1.03196,1.03998,1.03083,1.03977,4181
2025-01-20 16:00:00,1.03979,1.04298,1.03794,1.04149,4364
2025-01-20 17:00:00,1.04149,1.04297,1.03848,1.04003,3583
2025-01-20 18:00:00,1.04004,1.04056,1.03905,1.03983,2046
2025-01-20 19:00:00,1.03984,1.04021,1.03531,1.03855,2651
2025-01-20 20:00:00,1.03855,1.03965,1.03832,1.03965,901
2025-01-20 21:00:00,1.03965,1.04231,1.03903,1.0421,1031
2025-01-20 22:00:00,1.04203,1.04341,1.04118,1.0416,1142
2025-01-20 23:00:00,1.0416,1.04192,1.04099,1.04131,819
2025-01-21 00:00:00,1.04133,1.0416,1.03997,1.04123,352
2025-01-21 01:00:00,1.04103,1.04253,1.04103,1.04208,1701
2025-01-21 02:00:00,1.04209,1.04343,1.03522,1.0362,3391
2025-01-21 03:00:00,1.03622,1.03974,1.03556,1.03701,3819
2025-01-21 04:00:00,1.037,1.03902,1.03691,1.03874,2248
2025-01-21 05:00:00,1.03875,1.04004,1.03852,1.03874,2007
2025-01-21 06:00:00,1.03873,1.03989,1.03847,1.03897,1374
2025-01-21 07:00:00,1.03898,1.03921,1.03773,1.03787,1255
2025-01-21 08:00:00,1.03789,1.03813,1.03663,1.03689,1698
2025-01-21 09:00:00,1.03683,1.03858,1.0365,1.03735,2421
2025-01-21 10:00:00,1.03733,1.03733,1.03498,1.03609,2543
2025-01-21 11:00:00,1.03605,1.03636,1.0342,1.03536,2670
2025-01-21 12:00:00,1.03535,1.03593,1.03431,1.03528,2468
2025-01-21 13:00:00,1.03531,1.03579,1.0343,1.03531,2149
2025-01-21 14:00:00,1.03534,1.03581,1.03456,1.03539,2661
2025-01-21 15:00:00,1.0354,1.03777,1.03527,1.03775,2862
2025-01-21 16:00:00,1.03783,1.03983,1.03728,1.03867,3308
2025-01-21 17:00:00,1.03875,1.04103,1.03786,1.04006,3734
2025-01-21 18:00:00,1.04002,1.04227,1.03983,1.04223,2823
2025-01-21 19:00:00,1.04224,1.04299,1.04209,1.04212,2092
2025-01-21 20:00:00,1.04212,1.04353,1.04197,1.04289,1623
2025-01-21 21:00:00,1.04289,1.04304,1.04158,1.04179,1442
2025-01-21 22:00:00,1.04179,1.04214,1.04158,1.04199,1341
2025-01-21 23:00:00,1.04193,1.04297,1.04187,1.04242,795
2025-01-22 00:00:00,1.04259,1.04325,1.04198,1.04254,484
2025-01-22 01:00:00,1.0425200000000001,1.04275,1.03925,1.04057,2003
2025-01-22 02:00:00,1.04056,1.04244,1.04056,1.0423,1620
2025-01-22 03:00:00,1.04231,1.04232,1.04075,1.04095,1649
2025-01-22 04:00:00,1.04092,1.04162,1.04061,1.04135,1400
2025-01-22 05:00:00,1.04136,1.04155,1.04099,1.04117,948
2025-01-22 06:00:00,1.04118,1.04212,1.04111,1.04171,874
2025-01-22 07:00:00,1.04171,1.04179,1.04082,1.04155,1120
2025-01-22 08:00:00,1.04155,1.04184,1.03999,1.04037,1624
2025-01-22 09:00:00,1.04041,1.04196,1.04032,1.04115,2210
2025-01-22 10:00:00,1.04117,1.04239,1.04094,1.0423,2939
2025-01-22 11:00:00,1.04231,1.04472,1.04196,1.04463,2659
2025-01-22 12:00:00,1.04466,1.04572,1.04427,1.04498,2399
2025-01-22 13:00:00,1.04497,1.04562,1.04404,1.04427,1856
2025-01-22 14:00:00,1.04427,1.04427,1.04311,1.04379,2071
2025-01-22 15:00:00,1.0438,1.04456,1.04222,1.04316,2610
2025-01-22 16:00:00,1.04312,1.04317,1.04141,1.04246,3019
2025-01-22 17:00:00,1.04246,1.04247,1.04146,1.04199,2993
2025-01-22 18:00:00,1.04198,1.04227,1.04121,1.04193,2254
2025-01-22 19:00:00,1.04193,1.04203,1.04119,1.04169,1744
2025-01-22 20:00:00,1.0417,1.04211,1.04119,1.0416,1424
2025-01-22 21:00:00,1.0416,1.04227,1.04155,1.04201,1301
2025-01-22 22:00:00,1.042,1.04228,1.04112,1.0412,1277
2025-01-22 23:00:00,1.0412,1.0413000000000001,1.04053,1.04053,643
2025-01-23 00:00:00,1.04053,1.04119,1.04042,1.04072,490
2025-01-23 01:00:00,1.04063,1.04092,1.04053,1.04077,659
2025-01-23 02:00:00,1.04077,1.04116,1.04068,1.041,1010
2025-01-23 03:00:00,1.04101,1.04158,1.04019,1.04036,1719
2025-01-23 04:00:00,1.04035,1.04061,1.03969,1.04036,1422
2025-01-23 05:00:00,1.04035,1.0409,1.04029,1.04087,934
2025-01-23 06:00:00,1.04087,1.04127,1.04086,1.04107,833
2025-01-23 07:00:00,1.04108,1.04115,1.0404,1.04052,1153
2025-01-23 08:00:00,1.04053,1.0412,1.04028,1.04032,1176
2025-01-23 09:00:00,1.0403,1.04054,1.03899,1.04,2248
2025-01-23 10:00:00,1.04,1.04025,1.03902,1.03939,2127
2025-01-23 11:00:00,1.03939,1.04147,1.03934,1.04116,2166
2025-01-23 12:00:00,1.04117,1.04203,1.04099,1.0411299999999999,1724
2025-01-23 13:00:00,1.0411299999999999,1.0414,1.0401,1.04031,1897
2025-01-23 14:00:00,1.04031,1.0406,1.0394,1.04034,2053
2025-01-23 15:00:00,1.04034,1.04149,1.03972,1.04105,2813
2025-01-23 16:00:00,1.0411299999999999,1.04178,1.04057,1.04084,2592
2025-01-23 17:00:00,1.04087,1.04097,1.03869,1.03971,2981
2025-01-23 18:00:00,1.03971,1.04289,1.03721,1.04194,4488
2025-01-23 19:00:00,1.04194,1.04379,1.04137,1.04353,2389
2025-01-23 20:00:00,1.04354,1.04369,1.04216,1.04238,1743
2025-01-23 21:00:00,1.04238,1.04266,1.04199,1.04227,1593
2025-01-23 22:00:00,1.04225,1.04288,1.04158,1.04175,1555
2025-01-23 23:00:00,1.04168,1.04194,1.04101,1.04145,709
2025-01-24 00:00:00,1.04109,1.04179,1.04108,1.04159,362
2025-01-24 01:00:00,1.04156,1.04178,1.04125,1.04155,478
2025-01-24 02:00:00,1.04156,1.0423,1.04132,1.0419100000000001,997
2025-01-24 03:00:00,1.0419100000000001,1.04201,1.04116,1.04159,1192
2025-01-24 04:00:00,1.04158,1.04489,1.04158,1.04489,2497
2025-01-24 05:00:00,1.04485,1.04537,1.04364,1.04461,2216
2025-01-24 06:00:00,1.0446,1.04513,1.04432,1.04472,1408
2025-01-24 07:00:00,1.04472,1.04537,1.04437,1.0451,1116
2025-01-24 08:00:00,1.04512,1.04702,1.04492,1.0457,2208
2025-01-24 09:00:00,1.0457,1.04648,1.04472,1.0461,2736
2025-01-24 10:00:00,1.04607,1.04949,1.04578,1.04935,3372
2025-01-24 11:00:00,1.04924,1.05149,1.04908,1.04942,2984
2025-01-24 12:00:00,1.04942,1.04977,1.0486,1.0489,1945
2025-01-24 13:00:00,1.0489,1.0493,1.0481,1.04859,1665
2025-01-24 14:00:00,1.04859,1.04875,1.04732,1.04736,1659
2025-01-24 15:00:00,1.04738,1.04799,1.04635,1.04685,2439
2025-01-24 16:00:00,1.04685,1.04938,1.04671,1.04909,2936
2025-01-24 17:00:00,1.04907,1.05204,1.04896,1.05163,3673
2025-01-24 18:00:00,1.05161,1.05202,1.05045,1.05145,2744
2025-01-24 19:00:00,1.05142,1.05214,1.05098,1.0511,1950
2025-01-24 20:00:00,1.05108,1.05118,1.04939,1.0495,1464
2025-01-24 21:00:00,1.04953,1.04984,1.04919,1.04953,1247
2025-01-24 22:00:00,1.04945,1.0496,1.04881,1.04945,1147
2025-01-24 23:00:00,1.04946,1.04972,1.04904,1.04919,752
2025-01-27 00:00:00,1.04751,1.04923,1.04743,1.04817,356
2025-01-27 01:00:00,1.04859,1.04859,1.04651,1.04674,1245
2025-01-27 02:00:00,1.04679,1.0476,1.04652,1.04726,1421
2025-01-27 03:00:00,1.04724,1.04788,1.04612,1.04627,1994
2025-01-27 04:00:00,1.04626,1.04664,1.0459,1.04658,1380
2025-01-27 05:00:00,1.04658,1.04773,1.04632,1.04683,1487
2025-01-27 06:00:00,1.04685,1.04688,1.04598,1.04631,1098
2025-01-27 07:00:00,1.04632,1.04645,1.04559,1.04628,1219
2025-01-27 08:00:00,1.04628,1.04652,1.04569,1.04591,1471
2025-01-27 09:00:00,1.04593,1.0471,1.04539,1.0457,2481
2025-01-27 10:00:00,1.04566,1.04886,1.04544,1.04875,3126
2025-01-27 11:00:00,1.04876,1.04937,1.04751,1.04886,3405
2025-01-27 12:00:00,1.04888,1.05088,1.04888,1.05053,3299
2025-01-27 13:00:00,1.05051,1.05181,1.05044,1.0513,2953
2025-01-27 14:00:00,1.05132,1.0528,1.05088,1.05212,2824
2025-01-27 15:00:00,1.05212,1.0533,1.05095,1.05198,3372
2025-01-27 16:00:00,1.05196,1.05243,1.05078,1.0509,3426
2025-01-27 17:00:00,1.0509,1.05098,1.04939,1.04988,3156
2025-01-27 18:00:00,1.0499,1.05074,1.04892,1.04907,2850
2025-01-27 19:00:00,1.04906,1.04947,1.04847,1.04886,2276
2025-01-27 20:00:00,1.04883,1.04941,1.04816,1.04847,2167
2025-01-27 21:00:00,1.04847,1.04928,1.04791,1.04925,1921
2025-01-27 22:00:00,1.04926,1.04941,1.04872,1.04879,1600
2025-01-27 23:00:00,1.04879,1.04918,1.04858,1.04904,689
2025-01-28 00:00:00,1.04905,1.04927,1.04855,1.04882,388
2025-01-28 01:00:00,1.04873,1.04877,1.04277,1.0437,2800
2025-01-28 02:00:00,1.0437,1.04517,1.04325,1.04452,2351
2025-01-28 03:00:00,1.04452,1.04565,1.04295,1.04377,1870
2025-01-28 04:00:00,1.04367,1.04414,1.04248,1.04335,2027
2025-01-28 05:00:00,1.04335,1.04394,1.04291,1.04291,1301
2025-01-28 06:00:00,1.04292,1.04346,1.04255,1.04335,1096
2025-01-28 07:00:00,1.04337,1.0439,1.04334,1.04363,783
2025-01-28 08:00:00,1.04364,1.0444,1.04338,1.04375,1144
2025-01-28 09:00:00,1.04373,1.04429,1.0428,1.04344,2317
2025-01-28 10:00:00,1.04338,1.0435699999999999,1.04192,1.04251,2895
2025-01-28 11:00:00,1.04255,1.04443,1.04224,1.0435,2600
2025-01-28 12:00:00,1.04346,1.0437,1.04249,1.04249,1942
2025-01-28 13:00:00,1.04245,1.04325,1.04225,1.04233,1660
2025-01-28 14:00:00,1.04232,1.04255,1.04138,1.04201,2233
2025-01-28 15:00:00,1.04198,1.04311,1.04172,1.04249,2479
2025-01-28 16:00:00,1.04246,1.04409,1.0424,1.04315,2700
2025-01-28 17:00:00,1.04311,1.04394,1.04211,1.0424,2842
2025-01-28 18:00:00,1.04241,1.04327,1.04225,1.0426,2618
2025-01-28 19:00:00,1.0426,1.04343,1.04246,1.04278,1662
2025-01-28 20:00:00,1.0428,1.04381,1.0423499999999999,1.04264,1901
2025-01-28 21:00:00,1.04263,1.04366,1.04225,1.0435,1506
2025-01-28 22:00:00,1.0435,1.04353,1.04294,1.04316,1378
2025-01-28 23:00:00,1.04314,1.04339,1.04283,1.04287,570
2025-01-29 00:00:00,1.04238,1.043,1.04236,1.04282,350
2025-01-29 01:00:00,1.04277,1.043,1.04265,1.04272,504
2025-01-29 02:00:00,1.04273,1.04342,1.04269,1.04303,1143
2025-01-29 03:00:00,1.04304,1.04341,1.04271,1.04272,1129
2025-01-29 04:00:00,1.04268,1.04355,1.04258,1.04337,978
2025-01-29 05:00:00,1.04338,1.04389,1.04312,1.04373,1097
2025-01-29 06:00:00,1.04373,1.04424,1.04373,1.04385,861
2025-01-29 07:00:00,1.04384,1.04407,1.04354,1.04401,922
2025-01-29 08:00:00,1.04407,1.0443500000000001,1.04364,1.04372,1419
2025-01-29 09:00:00,1.04371,1.04377,1.04131,1.04159,2084
2025-01-29 10:00:00,1.04169,1.04304,1.04169,1.04241,2234
2025-01-29 11:00:00,1.04238,1.04245,1.0402,1.04038,2367
2025-01-29 12:00:00,1.04036,1.04083,1.03946,1.04035,2206
2025-01-29 13:00:00,1.04036,1.04081,1.0397,1.04015,1827
2025-01-29 14:00:00,1.04015,1.04047,1.03936,1.0404,2170
2025-01-29 15:00:00,1.04039,1.04056,1.03822,1.03874,2858
2025-01-29 16:00:00,1.03877,1.04015,1.03864,1.0401,2691
2025-01-29 17:00:00,1.04011,1.0427,1.03945,1.04193,3269
2025-01-29 18:00:00,1.04192,1.04239,1.04114,1.04158,2895
2025-01-29 19:00:00,1.04157,1.04283,1.04153,1.04212,2332
2025-01-29 20:00:00,1.04214,1.04244,1.04153,1.04186,1725
2025-01-29 21:00:00,1.04202,1.04287,1.03882,1.04163,4644
2025-01-29 22:00:00,1.04159,1.04253,1.04041,1.04104,3189
2025-01-29 23:00:00,1.04102,1.04215,1.04089,1.04202,966
2025-01-30 00:00:00,1.04176,1.04213,1.04146,1.04205,411
2025-01-30 01:00:00,1.042,1.04273,1.04179,1.04245,776
2025-01-30 02:00:00,1.04245,1.04288,1.04238,1.0426,921
2025-01-30 03:00:00,1.04258,1.0426,1.0419,1.042,972
2025-01-30 04:00:00,1.042,1.04267,1.04199,1.0423,929
2025-01-30 05:00:00,1.04229,1.04264,1.04222,1.04253,927
2025-01-30 06:00:00,1.0425,1.04274,1.04176,1.04189,940
2025-01-30 07:00:00,1.04189,1.0422,1.04175,1.04217,924
