time,open,high,low,close,tick_volume,spread,real_volume
2025-01-02 18:00:00,2653.91,2660.45,2650.07,2659.33,5058.0,,
2025-01-02 19:00:00,2659.32,2660.42,2652.61,2656.52,4353.0,,
2025-01-02 20:00:00,2656.53,2658.72,2653.78,2655.47,3794.0,,
2025-01-02 21:00:00,2655.51,2657.16,2653.85,2654.73,3613.0,,
2025-01-02 22:00:00,2654.75,2660.46,2654.13,2659.69,3539.0,,
2025-01-02 23:00:00,2659.81,2660.21,2656.46,2657.98,969.0,,
2025-01-03 01:00:00,2658.34,2659.53,2657.43,2658.38,1240.0,,
2025-01-03 02:00:00,2658.44,2661.15,2658.4,2660.75,1915.0,,
2025-01-03 03:00:00,2660.87,2662.34,2656.79,2659.38,3086.0,,
2025-01-03 04:00:00,2659.47,2664.04,2656.24,2662.44,3817.0,,
2025-01-03 05:00:00,2662.43,2665.15,2661.32,2662.26,3146.0,,
2025-01-03 06:00:00,2662.21,2664.32,2661.7,2662.9,1952.0,,
2025-01-03 07:00:00,2662.88,2662.9,2655.96,2658.56,2698.0,,
2025-01-03 08:00:00,2658.58,2660.28,2656.73,2659.56,2766.0,,
2025-01-03 09:00:00,2659.41,2659.44,2651.99,2654.17,3342.0,,
2025-01-03 10:00:00,2654.09,2655.77,2649.91,2652.96,3769.0,,
2025-01-03 11:00:00,2652.94,2655.95,2652.84,2653.61,3176.0,,
2025-01-03 12:00:00,2653.61,2657.94,2653.09,2657.64,2822.0,,
2025-01-03 13:00:00,2657.62,2659.24,2656.34,2657.62,2964.0,,
2025-01-03 14:00:00,2657.61,2658.32,2654.81,2655.31,2928.0,,
2025-01-03 15:00:00,2655.3,2656.36,2643.48,2649.82,4835.0,,
2025-01-03 16:00:00,2649.78,2652.67,2645.12,2647.11,5612.0,,
2025-01-03 17:00:00,2645.22,2648.29,2641.03,2643.84,5587.0,,
2025-01-03 18:00:00,2643.81,2647.27,2639.04,2639.95,4513.0,,
2025-01-03 19:00:00,2639.93,2642.59,2639.04,2641.85,3655.0,,
2025-01-03 20:00:00,2641.85,2642.36,2639.73,2641.89,3631.0,,
2025-01-03 21:00:00,2641.93,2642.99,2639.13,2639.56,2949.0,,
2025-01-03 22:00:00,2639.4,2640.11,2636.89,2638.19,2949.0,,
2025-01-03 23:00:00,2638.05,2640.77,2636.51,2639.98,1241.0,,
2025-01-06 01:00:00,2641.45,2642.32,2639.04,2641.01,1693.0,,
2025-01-06 02:00:00,2641.05,2643.34,2638.65,2643.24,2282.0,,
2025-01-06 03:00:00,2643.27,2647.41,2640.75,2641.3,4303.0,,
2025-01-06 04:00:00,2641.24,2645.29,2639.73,2644.51,3425.0,,
2025-01-06 05:00:00,2644.5,2645.33,2639.21,2640.24,2946.0,,
2025-01-06 06:00:00,2640.22,2640.81,2633.99,2635.47,2849.0,,
2025-01-06 07:00:00,2635.41,2636.2,2631.7,2633.91,3576.0,,
2025-01-06 08:00:00,2633.92,2635.36,2630.25,2631.52,3538.0,,
2025-01-06 09:00:00,2631.49,2633.67,2625.18,2626.9,3342.0,,
2025-01-06 10:00:00,2626.65,2632.55,2625.83,2631.52,3576.0,,
2025-01-06 11:00:00,2631.4,2635.74,2631.2,2632.72,3357.0,,
2025-01-06 12:00:00,2632.71,2635.07,2630.95,2633.79,2841.0,,
2025-01-06 13:00:00,2633.81,2649.45,2632.58,2645.62,5252.0,,
2025-01-06 14:00:00,2645.65,2647.76,2642.05,2645.43,4450.0,,
2025-01-06 15:00:00,2645.24,2648.89,2621.89,2624.12,5928.0,,
2025-01-06 16:00:00,2624.32,2634.82,2614.45,2631.51,6227.0,,
2025-01-06 17:00:00,2631.53,2639.6,2629.49,2634.4,5914.0,,
2025-01-06 18:00:00,2634.53,2641.28,2632.55,2640.86,4746.0,,
2025-01-06 19:00:00,2640.89,2641.09,2634.22,2636.73,3240.0,,
2025-01-06 20:00:00,2636.75,2638.58,2633.8,2634.62,3555.0,,
2025-01-06 21:00:00,2634.62,2635.57,2632.66,2634.36,2896.0,,
2025-01-06 22:00:00,2634.38,2635.48,2633.24,2634.63,2773.0,,
2025-01-06 23:00:00,2634.76,2637.11,2634.65,2635.77,1139.0,,
2025-01-07 01:00:00,2636.09,2636.24,2633.58,2634.7,1127.0,,
2025-01-07 02:00:00,2634.7,2635.22,2632.98,2635.05,1676.0,,
2025-01-07 03:00:00,2635.03,2641.18,2634.93,2639.05,4047.0,,
2025-01-07 04:00:00,2639.04,2640.07,2639.0,2639.31,164.0,,
2025-01-07 07:00:00,2637.94,2645.71,2637.88,2644.45,3077.0,,
2025-01-07 08:00:00,2644.44,2646.78,2639.89,2640.23,3485.0,,
2025-01-07 09:00:00,2640.21,2642.21,2638.04,2640.49,3449.0,,
2025-01-07 10:00:00,2640.44,2644.77,2640.1,2642.47,3405.0,,
2025-01-07 11:00:00,2641.59,2642.2,2641.14,2641.3,286.0,,
2025-01-07 12:00:00,2641.32,2644.78,2641.32,2643.86,2833.0,,
2025-01-07 13:00:00,2643.96,2648.72,2642.02,2648.46,3251.0,,
2025-01-07 14:00:00,2648.5,2652.68,2647.41,2651.58,3502.0,,
2025-01-07 15:00:00,2651.38,2664.33,2650.01,2662.45,5647.0,,
2025-01-07 16:00:00,2662.53,2663.02,2655.82,2658.04,5442.0,,
2025-01-07 17:00:00,2653.59,2654.54,2642.22,2647.75,6313.0,,
2025-01-07 18:00:00,2647.65,2655.57,2646.55,2651.68,5263.0,,
2025-01-07 19:00:00,2651.73,2655.96,2650.18,2652.32,4530.0,,
2025-01-07 20:00:00,2652.38,2652.42,2647.26,2649.04,4417.0,,
2025-01-07 21:00:00,2649.1,2650.34,2646.95,2649.38,4063.0,,
2025-01-07 22:00:00,2649.22,2651.45,2647.17,2650.25,3750.0,,
2025-01-07 23:00:00,2649.88,2650.39,2647.46,2648.42,975.0,,
2025-01-08 01:00:00,2648.45,2650.18,2647.49,2649.79,1021.0,,
2025-01-08 02:00:00,2649.69,2651.52,2648.72,2650.54,1763.0,,
2025-01-08 03:00:00,2650.56,2650.77,2647.16,2648.74,3892.0,,
2025-01-08 04:00:00,2648.85,2650.43,2645.92,2648.95,2930.0,,
2025-01-08 05:00:00,2648.77,2648.9,2645.54,2646.81,2417.0,,
2025-01-08 06:00:00,2646.71,2648.67,2645.25,2647.0,2071.0,,
2025-01-08 07:00:00,2647.02,2650.74,2646.7,2650.09,2929.0,,
2025-01-08 08:00:00,2650.06,2653.0,2648.93,2652.04,3478.0,,
2025-01-08 09:00:00,2652.02,2654.41,2651.6,2652.63,3126.0,,
2025-01-08 10:00:00,2652.44,2653.81,2649.6,2651.96,4025.0,,
2025-01-08 11:00:00,2651.93,2654.98,2651.82,2653.47,3254.0,,
2025-01-08 12:00:00,2653.49,2655.13,2652.7,2653.15,2708.0,,
2025-01-08 13:00:00,2653.16,2653.16,2647.55,2650.62,3925.0,,
2025-01-08 14:00:00,2650.75,2652.48,2645.87,2651.92,4274.0,,
2025-01-08 15:00:00,2652.02,2660.23,2651.72,2660.23,5466.0,,
2025-01-08 16:00:00,2660.2,2667.59,2660.1,2661.35,5622.0,,
2025-01-08 17:00:00,2661.13,2667.77,2659.33,2665.9,5295.0,,
2025-01-08 18:00:00,2665.89,2670.0,2662.66,2669.61,4499.0,,
2025-01-08 19:00:00,2669.62,2669.83,2649.52,2655.55,4536.0,,
2025-01-08 20:00:00,2655.51,2659.02,2651.52,2652.7,4382.0,,
2025-01-08 21:00:00,2652.82,2660.58,2652.21,2658.3,4110.0,,
2025-01-08 22:00:00,2658.41,2664.06,2658.13,2663.4,3288.0,,
2025-01-08 23:00:00,2663.5,2664.03,2660.78,2661.44,1593.0,,
2025-01-09 01:00:00,2661.31,2663.24,2661.2,2662.58,934.0,,
2025-01-09 02:00:00,2662.59,2662.84,2659.41,2659.96,1538.0,,
2025-01-09 03:00:00,2659.81,2661.33,2657.23,2658.61,3387.0,,
2025-01-09 04:00:00,2658.51,2660.19,2656.19,2658.72,2609.0,,
2025-01-09 05:00:00,2658.78,2662.19,2658.45,2659.39,2384.0,,
2025-01-09 06:00:00,2659.32,2659.77,2655.51,2658.93,2006.0,,
2025-01-09 07:00:00,2658.78,2660.9,2657.64,2658.27,2517.0,,
2025-01-09 08:00:00,2658.28,2666.96,2658.27,2666.74,2941.0,,
2025-01-09 09:00:00,2666.73,2666.74,2662.39,2662.47,2912.0,,
2025-01-09 10:00:00,2662.3,2666.91,2660.46,2664.3,4084.0,,
2025-01-09 11:00:00,2664.36,2666.37,2662.28,2664.89,3066.0,,
2025-01-09 12:00:00,2664.88,2668.59,2664.38,2667.51,2756.0,,
2025-01-09 13:00:00,2667.5,2673.22,2665.24,2670.12,3317.0,,
2025-01-09 14:00:00,2670.06,2675.2,2669.28,2674.04,3138.0,,
2025-01-09 15:00:00,2674.04,2678.23,2671.95,2672.64,4893.0,,
2025-01-09 16:00:00,2672.55,2675.62,2666.98,2672.46,4433.0,,
2025-01-09 17:00:00,2672.46,2675.37,2668.12,2668.32,4126.0,,
2025-01-09 18:00:00,2668.31,2670.96,2665.98,2667.52,3459.0,,
2025-01-09 19:00:00,2667.51,2668.65,2662.65,2665.94,3706.0,,
2025-01-09 20:00:00,2665.89,2672.42,2664.93,2671.34,3188.0,,
2025-01-09 21:00:00,2671.43,2671.66,2668.57,2669.99,3073.0,,
2025-01-09 22:00:00,2670.11,2670.76,2669.13,2669.38,2245.0,,
2025-01-09 23:00:00,2669.36,2671.14,2668.24,2670.34,783.0,,
2025-01-10 01:00:00,2670.34,2671.27,2668.44,2669.8,1235.0,,
2025-01-10 02:00:00,2669.8,2670.95,2668.98,2670.41,2079.0,,
2025-01-10 03:00:00,2670.51,2671.78,2669.16,2670.96,3206.0,,
2025-01-10 04:00:00,2670.96,2674.71,2670.18,2673.52,3053.0,,
2025-01-10 05:00:00,2673.53,2674.75,2672.54,2673.64,2214.0,,
2025-01-10 06:00:00,2673.66,2674.13,2671.83,2671.87,1833.0,,
2025-01-10 07:00:00,2671.71,2675.86,2671.57,2674.86,2779.0,,
2025-01-10 08:00:00,2674.83,2678.49,2674.22,2678.11,3432.0,,
2025-01-10 09:00:00,2678.09,2678.68,2673.38,2676.16,3318.0,,
2025-01-10 10:00:00,2676.16,2680.56,2675.63,2680.19,4559.0,,
2025-01-10 11:00:00,2680.13,2682.43,2677.73,2678.38,4306.0,,
2025-01-10 12:00:00,2678.35,2682.7,2677.75,2681.0,4051.0,,
2025-01-10 13:00:00,2681.04,2683.08,2680.25,2681.38,3275.0,,
2025-01-10 14:00:00,2681.31,2681.38,2674.87,2678.22,4051.0,,
2025-01-10 15:00:00,2678.2,2683.45,2663.96,2682.48,5795.0,,
2025-01-10 16:00:00,2682.41,2693.32,2680.72,2688.19,6679.0,,
2025-01-10 17:00:00,2685.99,2698.01,2682.56,2692.59,6576.0,,
2025-01-10 18:00:00,2693.04,2697.07,2686.95,2696.3,5950.0,,
2025-01-10 19:00:00,2696.65,2698.01,2692.4,2696.11,5274.0,,
2025-01-10 20:00:00,2696.08,2697.25,2685.07,2687.25,4989.0,,
2025-01-10 21:00:00,2687.32,2687.75,2684.61,2685.76,4620.0,,
2025-01-10 22:00:00,2685.72,2690.9,2684.52,2690.64,4334.0,,
2025-01-10 23:00:00,2689.88,2693.33,2688.76,2688.96,1658.0,,
2025-01-13 01:00:00,2690.19,2692.15,2686.17,2691.15,2558.0,,
2025-01-13 02:00:00,2691.16,2693.27,2688.04,2689.71,1852.0,,
2025-01-13 03:00:00,2689.83,2690.01,2679.46,2685.66,5218.0,,
2025-01-13 04:00:00,2685.74,2690.6,2684.91,2688.59,3690.0,,
2025-01-13 05:00:00,2688.69,2688.72,2685.39,2688.09,3526.0,,
2025-01-13 06:00:00,2688.07,2690.93,2684.26,2685.98,3321.0,,
2025-01-13 07:00:00,2685.96,2687.06,2683.34,2687.06,3734.0,,
2025-01-13 08:00:00,2687.0,2691.4,2686.91,2689.89,3394.0,,
2025-01-13 09:00:00,2689.43,2690.5,2684.48,2685.25,4213.0,,
2025-01-13 10:00:00,2684.96,2689.71,2684.02,2687.17,4623.0,,
2025-01-13 11:00:00,2687.08,2688.34,2682.94,2684.87,4729.0,,
2025-01-13 12:00:00,2684.74,2685.15,2677.39,2679.62,4159.0,,
2025-01-13 13:00:00,2679.4,2680.58,2675.54,2675.98,3946.0,,
2025-01-13 14:00:00,2675.77,2677.14,2664.59,2671.31,5212.0,,
2025-01-13 15:00:00,2671.09,2672.38,2663.87,2669.13,5948.0,,
2025-01-13 16:00:00,2669.06,2674.19,2664.13,2671.72,5772.0,,
2025-01-13 17:00:00,2671.67,2673.01,2661.14,2661.83,5703.0,,
2025-01-13 18:00:00,2661.78,2668.03,2660.69,2661.27,4782.0,,
2025-01-13 19:00:00,2661.51,2664.11,2659.25,2660.87,4572.0,,
2025-01-13 20:00:00,2660.95,2662.52,2657.57,2659.35,4038.0,,
2025-01-13 21:00:00,2659.35,2660.65,2656.84,2658.94,3338.0,,
2025-01-13 22:00:00,2658.95,2662.85,2658.79,2662.16,3719.0,,
2025-01-13 23:00:00,2662.0,2664.18,2660.77,2662.98,1387.0,,
2025-01-14 01:00:00,2663.55,2669.35,2663.15,2667.94,1877.0,,
2025-01-14 02:00:00,2668.09,2671.17,2666.38,2670.6,2286.0,,
2025-01-14 03:00:00,2670.56,2672.25,2667.93,2670.73,4822.0,,
2025-01-14 04:00:00,2670.77,2672.24,2668.56,2670.58,4146.0,,
2025-01-14 05:00:00,2670.47,2672.3,2668.88,2669.74,3478.0,,
2025-01-14 06:00:00,2669.72,2674.1,2668.38,2673.57,2589.0,,
2025-01-14 07:00:00,2673.72,2675.36,2667.4,2668.51,3744.0,,
2025-01-14 08:00:00,2668.7,2669.71,2667.33,2669.04,3609.0,,
2025-01-14 09:00:00,2669.03,2670.86,2667.11,2669.21,3911.0,,
2025-01-14 10:00:00,2669.45,2674.13,2667.25,2671.1,4271.0,,
2025-01-14 11:00:00,2671.07,2671.69,2664.81,2667.28,4009.0,,
2025-01-14 12:00:00,2667.28,2668.9,2664.75,2666.68,3666.0,,
2025-01-14 13:00:00,2666.84,2669.87,2664.44,2669.32,3612.0,,
2025-01-14 14:00:00,2669.28,2671.67,2666.48,2668.33,3806.0,,
2025-01-14 15:00:00,2668.34,2674.35,2660.66,2663.06,5633.0,,
2025-01-14 16:00:00,2662.88,2665.93,2659.86,2665.22,5905.0,,
2025-01-14 17:00:00,2665.28,2672.9,2665.07,2671.75,5634.0,,
2025-01-14 18:00:00,2671.9,2674.03,2669.89,2671.73,5134.0,,
2025-01-14 19:00:00,2671.7,2672.0,2668.08,2669.09,4056.0,,
2025-01-14 20:00:00,2669.11,2672.56,2666.77,2672.33,3707.0,,
2025-01-14 21:00:00,2672.42,2676.29,2671.91,2674.31,3543.0,,
2025-01-14 22:00:00,2674.32,2676.58,2671.92,2676.58,3898.0,,
2025-01-14 23:00:00,2676.33,2678.38,2675.87,2677.37,1116.0,,
2025-01-15 01:00:00,2678.38,2679.22,2674.12,2675.63,1333.0,,
2025-01-15 02:00:00,2675.61,2676.17,2672.67,2672.77,1363.0,,
2025-01-15 03:00:00,2672.8,2674.32,2669.9,2669.92,2985.0,,
2025-01-15 04:00:00,2669.92,2675.06,2669.39,2673.4,3253.0,,
2025-01-15 05:00:00,2673.59,2676.34,2672.35,2676.11,2549.0,,
2025-01-15 06:00:00,2676.03,2676.71,2674.23,2675.63,2128.0,,
2025-01-15 07:00:00,2675.72,2679.38,2674.46,2679.38,3623.0,,
2025-01-15 08:00:00,2679.39,2683.28,2679.12,2681.06,3476.0,,
2025-01-15 09:00:00,2681.06,2684.02,2680.09,2681.32,3593.0,,
2025-01-15 10:00:00,2681.37,2685.28,2681.2,2683.96,3626.0,,
2025-01-15 11:00:00,2684.02,2688.54,2682.91,2685.95,3904.0,,
2025-01-15 12:00:00,2685.94,2689.06,2684.86,2688.39,3773.0,,
2025-01-15 13:00:00,2688.64,2688.93,2685.24,2686.91,3947.0,,
2025-01-15 14:00:00,2686.82,2687.55,2684.12,2684.56,3743.0,,
2025-01-15 15:00:00,2684.82,2694.23,2682.15,2693.81,5767.0,,
2025-01-15 16:00:00,2694.09,2696.04,2678.36,2681.93,6094.0,,
2025-01-15 17:00:00,2681.87,2683.01,2676.79,2678.5,5860.0,,
2025-01-15 18:00:00,2678.64,2690.04,2676.96,2689.28,5385.0,,
2025-01-15 19:00:00,2689.3,2692.97,2688.54,2692.64,4052.0,,
2025-01-15 20:00:00,2692.67,2695.14,2691.14,2694.01,3952.0,,
2025-01-15 21:00:00,2694.04,2695.19,2692.62,2694.11,2980.0,,
2025-01-15 22:00:00,2694.15,2696.51,2693.25,2696.22,2910.0,,
2025-01-15 23:00:00,2696.33,2697.55,2694.09,2696.28,1320.0,,
2025-01-16 01:00:00,2695.01,2697.31,2693.69,2694.95,1178.0,,
2025-01-16 02:00:00,2694.95,2698.27,2692.55,2695.36,2909.0,,
2025-01-16 03:00:00,2695.37,2702.15,2694.62,2696.16,4635.0,,
2025-01-16 04:00:00,2696.31,2698.15,2695.19,2697.52,3507.0,,
2025-01-16 05:00:00,2697.42,2698.59,2695.8,2697.31,3041.0,,
2025-01-16 06:00:00,2697.26,2698.14,2696.82,2697.5,2195.0,,
2025-01-16 07:00:00,2697.51,2697.56,2693.66,2694.6,3323.0,,
2025-01-16 08:00:00,2694.64,2695.39,2690.03,2693.86,3295.0,,
2025-01-16 09:00:00,2693.86,2699.91,2693.18,2698.35,3710.0,,
2025-01-16 10:00:00,2698.48,2703.27,2697.14,2698.92,4187.0,,
2025-01-16 11:00:00,2699.05,2706.11,2697.51,2705.22,4496.0,,
2025-01-16 12:00:00,2705.27,2708.57,2704.66,2707.79,3409.0,,
2025-01-16 13:00:00,2707.91,2711.04,2706.15,2706.39,3393.0,,
2025-01-16 14:00:00,2706.3,2707.35,2700.27,2703.61,4369.0,,
2025-01-16 15:00:00,2703.61,2718.23,2701.4,2715.24,5556.0,,
2025-01-16 16:00:00,2715.27,2719.34,2712.95,2718.7,5765.0,,
2025-01-16 17:00:00,2718.7,2719.74,2712.61,2716.91,5706.0,,
2025-01-16 18:00:00,2717.05,2722.39,2716.78,2720.3,5236.0,,
2025-01-16 19:00:00,2720.4,2724.76,2719.4,2721.78,4042.0,,
2025-01-16 20:00:00,2721.85,2723.29,2714.7,2715.22,4071.0,,
2025-01-16 21:00:00,2715.24,2717.13,2714.78,2715.31,3847.0,,
2025-01-16 22:00:00,2715.19,2717.05,2714.36,2715.63,3162.0,,
2025-01-16 23:00:00,2715.62,2715.83,2712.37,2714.26,1362.0,,
2025-01-17 01:00:00,2714.44,2715.01,2712.49,2714.69,1160.0,,
2025-01-17 02:00:00,2714.69,2716.15,2713.74,2714.72,1973.0,,
2025-01-17 03:00:00,2714.73,2714.83,2709.88,2714.65,3993.0,,
2025-01-17 04:00:00,2714.74,2716.98,2713.92,2715.85,2909.0,,
2025-01-17 05:00:00,2715.65,2717.38,2714.54,2715.49,2561.0,,
2025-01-17 06:00:00,2715.47,2716.54,2714.19,2714.73,2083.0,,
2025-01-17 07:00:00,2714.77,2715.57,2711.19,2711.68,3040.0,,
2025-01-17 08:00:00,2711.69,2713.34,2710.58,2712.57,3315.0,,
2025-01-17 09:00:00,2712.57,2714.64,2708.65,2710.54,3313.0,,
2025-01-17 10:00:00,2710.63,2712.97,2709.54,2711.7,3505.0,,
2025-01-17 11:00:00,2711.54,2712.04,2703.89,2704.73,3619.0,,
2025-01-17 12:00:00,2704.67,2706.15,2702.82,2704.01,3291.0,,
2025-01-17 13:00:00,2704.0,2708.73,2703.51,2708.06,3461.0,,
2025-01-17 14:00:00,2708.13,2711.87,2707.05,2711.09,4107.0,,
2025-01-17 15:00:00,2711.0,2712.12,2704.49,2704.9,5458.0,,
2025-01-17 16:00:00,2704.72,2712.47,2702.69,2711.8,5826.0,,
2025-01-17 17:00:00,2711.44,2715.03,2710.09,2714.31,5153.0,,
2025-01-17 18:00:00,2714.33,2717.29,2713.62,2716.12,4528.0,,
2025-01-17 19:00:00,2716.05,2716.6,2710.67,2712.54,4043.0,,
2025-01-17 20:00:00,2712.66,2713.28,2705.44,2705.56,4009.0,,
2025-01-17 21:00:00,2705.75,2707.17,2702.86,2703.19,3818.0,,
2025-01-17 22:00:00,2703.17,2704.18,2699.8,2700.71,4080.0,,
2025-01-17 23:00:00,2700.45,2703.04,2698.47,2702.92,1245.0,,
2025-01-20 01:00:00,2703.09,2703.79,2691.22,2696.48,2326.0,,
2025-01-20 02:00:00,2696.48,2696.48,2692.67,2694.46,1840.0,,
2025-01-20 03:00:00,2694.46,2695.93,2689.26,2693.73,4821.0,,
2025-01-20 04:00:00,2693.87,2698.0,2693.61,2697.45,3529.0,,
2025-01-20 05:00:00,2697.51,2704.03,2697.43,2703.61,2956.0,,
2025-01-20 06:00:00,2703.69,2706.53,2702.21,2705.98,2599.0,,
2025-01-20 07:00:00,2705.89,2707.53,2703.67,2707.4,3112.0,,
2025-01-20 08:00:00,2707.37,2713.76,2706.63,2711.31,3635.0,,
2025-01-20 09:00:00,2711.25,2711.85,2702.88,2703.53,3265.0,,
2025-01-20 10:00:00,2703.68,2707.94,2702.99,2706.95,3032.0,,
2025-01-20 11:00:00,2706.78,2708.81,2703.04,2706.14,3188.0,,
2025-01-20 12:00:00,2706.03,2709.86,2705.29,2708.42,2976.0,,
2025-01-20 13:00:00,2708.22,2712.57,2704.78,2708.29,3347.0,,
2025-01-20 14:00:00,2708.44,2710.18,2706.13,2708.04,2956.0,,
2025-01-20 15:00:00,2708.02,2710.53,2701.52,2705.15,6073.0,,
2025-01-20 16:00:00,2705.73,2711.8,2704.17,2710.18,6564.0,,
2025-01-20 17:00:00,2709.99,2710.53,2705.31,2706.89,4675.0,,
2025-01-20 18:00:00,2706.84,2709.12,2703.12,2707.47,3713.0,,
2025-01-20 19:00:00,2707.42,2711.21,2703.33,2706.91,2998.0,,
2025-01-20 20:00:00,2707.1,2710.96,2704.24,2710.67,1628.0,,
2025-01-20 21:00:00,2710.75,2711.04,2706.19,2706.7,736.0,,
2025-01-21 01:00:00,2708.28,2711.04,2706.28,2710.36,1776.0,,
2025-01-21 02:00:00,2710.45,2711.63,2702.86,2705.35,3368.0,,
2025-01-21 03:00:00,2704.94,2719.24,2702.81,2718.07,5094.0,,
2025-01-21 04:00:00,2718.08,2725.85,2717.93,2724.85,4398.0,,
2025-01-21 05:00:00,2724.84,2726.9,2721.1,2724.24,3939.0,,
2025-01-21 06:00:00,2724.33,2727.9,2722.86,2727.4,3024.0,,
2025-01-21 07:00:00,2727.59,2729.22,2725.35,2726.12,3517.0,,
2025-01-21 08:00:00,2726.0,2729.48,2723.71,2724.15,3816.0,,
2025-01-21 09:00:00,2724.17,2732.84,2722.7,2729.77,4040.0,,
2025-01-21 10:00:00,2729.3,2729.49,2721.37,2723.27,4808.0,,
2025-01-21 11:00:00,2723.21,2724.12,2717.2,2720.7,5090.0,,
2025-01-21 12:00:00,2720.7,2724.04,2718.93,2719.73,4164.0,,
2025-01-21 13:00:00,2719.75,2724.54,2716.43,2724.07,4048.0,,
2025-01-21 14:00:00,2724.24,2727.26,2721.9,2726.76,4455.0,,
2025-01-21 15:00:00,2726.55,2730.17,2724.61,2726.36,5426.0,,
2025-01-21 16:00:00,2726.41,2738.48,2725.24,2738.11,5537.0,,
2025-01-21 17:00:00,2738.2,2740.36,2734.58,2738.86,5719.0,,
2025-01-21 18:00:00,2738.84,2745.2,2737.76,2743.14,5077.0,,
2025-01-21 19:00:00,2743.14,2745.83,2740.02,2740.19,4108.0,,
2025-01-21 20:00:00,2740.0,2746.02,2739.83,2744.48,3637.0,,
2025-01-21 21:00:00,2744.49,2745.37,2741.39,2742.77,3289.0,,
2025-01-21 22:00:00,2742.64,2743.26,2740.01,2742.54,3182.0,,
2025-01-21 23:00:00,2742.49,2745.68,2741.79,2744.69,1278.0,,
2025-01-22 01:00:00,2745.17,2745.61,2741.1,2744.22,2321.0,,
2025-01-22 02:00:00,2744.38,2749.18,2742.78,2748.23,2337.0,,
2025-01-22 03:00:00,2748.25,2749.98,2746.67,2748.12,4214.0,,
2025-01-22 04:00:00,2748.1,2749.73,2746.22,2748.91,3645.0,,
2025-01-22 05:00:00,2748.93,2751.12,2747.88,2750.25,3098.0,,
2025-01-22 06:00:00,2750.26,2752.98,2749.32,2752.16,2495.0,,
2025-01-22 07:00:00,2752.25,2758.68,2750.25,2758.03,3624.0,,
2025-01-22 08:00:00,2758.08,2758.2,2745.59,2746.76,4855.0,,
2025-01-22 09:00:00,2746.77,2753.93,2746.18,2748.45,3379.0,,
2025-01-22 10:00:00,2748.33,2753.93,2746.77,2753.18,4173.0,,
2025-01-22 11:00:00,2753.17,2762.24,2752.83,2758.41,4197.0,,
2025-01-22 12:00:00,2758.41,2763.45,2758.29,2760.15,3611.0,,
2025-01-22 13:00:00,2760.1,2760.54,2756.31,2756.4,3028.0,,
2025-01-22 14:00:00,2756.52,2758.63,2751.64,2758.15,3861.0,,
2025-01-22 15:00:00,2758.14,2761.63,2750.89,2757.63,5409.0,,
2025-01-22 16:00:00,2757.64,2758.24,2750.25,2754.01,5688.0,,
2025-01-22 17:00:00,2753.6,2760.35,2750.48,2759.4,5637.0,,
2025-01-22 18:00:00,2759.45,2760.2,2756.05,2758.35,4696.0,,
2025-01-22 19:00:00,2758.33,2758.44,2755.95,2756.46,3469.0,,
2025-01-22 20:00:00,2756.45,2759.32,2754.89,2757.79,3782.0,,
2025-01-22 21:00:00,2757.8,2757.8,2754.99,2755.29,3072.0,,
2025-01-22 22:00:00,2755.24,2757.15,2754.84,2756.61,2986.0,,
2025-01-22 23:00:00,2756.65,2757.13,2754.51,2756.18,1161.0,,
