time,open,high,low,close,tick_volume
2025-01-15 10:00:00,2681.37,2685.28,2681.2,2683.96,3626
2025-01-15 11:00:00,2684.02,2688.54,2682.91,2685.95,3904
2025-01-15 12:00:00,2685.94,2689.06,2684.86,2688.39,3773
2025-01-15 13:00:00,2688.64,2688.93,2685.24,2686.91,3947
2025-01-15 14:00:00,2686.82,2687.55,2684.12,2684.56,3743
2025-01-15 15:00:00,2684.82,2694.23,2682.15,2693.81,5767
2025-01-15 16:00:00,2694.09,2696.04,2678.36,2681.93,6094
2025-01-15 17:00:00,2681.87,2683.01,2676.79,2678.5,5860
2025-01-15 18:00:00,2678.64,2690.04,2676.96,2689.28,5385
2025-01-15 19:00:00,2689.3,2692.97,2688.54,2692.64,4052
2025-01-15 20:00:00,2692.67,2695.14,2691.14,2694.01,3952
2025-01-15 21:00:00,2694.04,2695.19,2692.62,2694.11,2980
2025-01-15 22:00:00,2694.15,2696.51,2693.25,2696.22,2910
2025-01-15 23:00:00,2696.33,2697.55,2694.09,2696.28,1320
2025-01-16 01:00:00,2695.01,2697.31,2693.69,2694.95,1178
2025-01-16 02:00:00,2694.95,2698.27,2692.55,2695.36,2909
2025-01-16 03:00:00,2695.37,2702.15,2694.62,2696.16,4635
2025-01-16 04:00:00,2696.31,2698.15,2695.19,2697.52,3507
2025-01-16 05:00:00,2697.42,2698.59,2695.8,2697.31,3041
2025-01-16 06:00:00,2697.26,2698.14,2696.82,2697.5,2195
2025-01-16 07:00:00,2697.51,2697.56,2693.66,2694.6,3323
2025-01-16 08:00:00,2694.64,2695.39,2690.03,2693.86,3295
2025-01-16 09:00:00,2693.86,2699.91,2693.18,2698.35,3710
2025-01-16 10:00:00,2698.48,2703.27,2697.14,2698.92,4187
2025-01-16 11:00:00,2699.05,2706.11,2697.51,2705.22,4496
2025-01-16 12:00:00,2705.27,2708.57,2704.66,2707.79,3409
2025-01-16 13:00:00,2707.91,2711.04,2706.15,2706.39,3393
2025-01-16 14:00:00,2706.3,2707.35,2700.27,2703.61,4369
2025-01-16 15:00:00,2703.61,2718.23,2701.4,2715.24,5556
2025-01-16 16:00:00,2715.27,2719.34,2712.95,2718.7,5765
2025-01-16 17:00:00,2718.7,2719.74,2712.61,2716.91,5706
2025-01-16 18:00:00,2717.05,2722.39,2716.78,2720.3,5236
2025-01-16 19:00:00,2720.4,2724.76,2719.4,2721.78,4042
2025-01-16 20:00:00,2721.85,2723.29,2714.7,2715.22,4071
2025-01-16 21:00:00,2715.24,2717.13,2714.78,2715.31,3847
2025-01-16 22:00:00,2715.19,2717.05,2714.36,2715.63,3162
2025-01-16 23:00:00,2715.62,2715.83,2712.37,2714.26,1362
2025-01-17 01:00:00,2714.44,2715.01,2712.49,2714.69,1160
2025-01-17 02:00:00,2714.69,2716.15,2713.74,2714.72,1973
2025-01-17 03:00:00,2714.73,2714.83,2709.88,2714.65,3993
2025-01-17 04:00:00,2714.74,2716.98,2713.92,2715.85,2909
2025-01-17 05:00:00,2715.65,2717.38,2714.54,2715.49,2561
2025-01-17 06:00:00,2715.47,2716.54,2714.19,2714.73,2083
2025-01-17 07:00:00,2714.77,2715.57,2711.19,2711.68,3040
2025-01-17 08:00:00,2711.69,2713.34,2710.58,2712.57,3315
2025-01-17 09:00:00,2712.57,2714.64,2708.65,2710.54,3313
2025-01-17 10:00:00,2710.63,2712.97,2709.54,2711.7,3505
2025-01-17 11:00:00,2711.54,2712.04,2703.89,2704.73,3619
2025-01-17 12:00:00,2704.67,2706.15,2702.82,2704.01,3291
2025-01-17 13:00:00,2704.0,2708.73,2703.51,2708.06,3461
2025-01-17 14:00:00,2708.13,2711.87,2707.05,2711.09,4107
2025-01-17 15:00:00,2711.0,2712.12,2704.49,2704.9,5458
2025-01-17 16:00:00,2704.72,2712.47,2702.69,2711.8,5826
2025-01-17 17:00:00,2711.44,2715.03,2710.09,2714.31,5153
2025-01-17 18:00:00,2714.33,2717.29,2713.62,2716.12,4528
2025-01-17 19:00:00,2716.05,2716.6,2710.67,2712.54,4043
2025-01-17 20:00:00,2712.66,2713.28,2705.44,2705.56,4009
2025-01-17 21:00:00,2705.75,2707.17,2702.86,2703.19,3818
2025-01-17 22:00:00,2703.17,2704.18,2699.8,2700.71,4080
2025-01-17 23:00:00,2700.45,2703.04,2698.47,2702.92,1245
2025-01-20 01:00:00,2703.09,2703.79,2691.22,2696.48,2326
2025-01-20 02:00:00,2696.48,2696.48,2692.67,2694.46,1840
2025-01-20 03:00:00,2694.46,2695.93,2689.26,2693.73,4821
2025-01-20 04:00:00,2693.87,2698.0,2693.61,2697.45,3529
2025-01-20 05:00:00,2697.51,2704.03,2697.43,2703.61,2956
2025-01-20 06:00:00,2703.69,2706.53,2702.21,2705.98,2599
2025-01-20 07:00:00,2705.89,2707.53,2703.67,2707.4,3112
2025-01-20 08:00:00,2707.37,2713.76,2706.63,2711.31,3635
2025-01-20 09:00:00,2711.25,2711.85,2702.88,2703.53,3265
2025-01-20 10:00:00,2703.68,2707.94,2702.99,2706.95,3032
2025-01-20 11:00:00,2706.78,2708.81,2703.04,2706.14,3188
2025-01-20 12:00:00,2706.03,2709.86,2705.29,2708.42,2976
2025-01-20 13:00:00,2708.22,2712.57,2704.78,2708.29,3347
2025-01-20 14:00:00,2708.44,2710.18,2706.13,2708.04,2956
2025-01-20 15:00:00,2708.02,2710.53,2701.52,2705.15,6073
2025-01-20 16:00:00,2705.73,2711.8,2704.17,2710.18,6564
2025-01-20 17:00:00,2709.99,2710.53,2705.31,2706.89,4675
2025-01-20 18:00:00,2706.84,2709.12,2703.12,2707.47,3713
2025-01-20 19:00:00,2707.42,2711.21,2703.33,2706.91,2998
2025-01-20 20:00:00,2707.1,2710.96,2704.24,2710.67,1628
2025-01-20 21:00:00,2710.75,2711.04,2706.19,2706.7,736
2025-01-21 01:00:00,2708.28,2711.04,2706.28,2710.36,1776
2025-01-21 02:00:00,2710.45,2711.63,2702.86,2705.35,3368
2025-01-21 03:00:00,2704.94,2719.24,2702.81,2718.07,5094
2025-01-21 04:00:00,2718.08,2725.85,2717.93,2724.85,4398
2025-01-21 05:00:00,2724.84,2726.9,2721.1,2724.24,3939
2025-01-21 06:00:00,2724.33,2727.9,2722.86,2727.4,3024
2025-01-21 07:00:00,2727.59,2729.22,2725.35,2726.12,3517
2025-01-21 08:00:00,2726.0,2729.48,2723.71,2724.15,3816
2025-01-21 09:00:00,2724.17,2732.84,2722.7,2729.77,4040
2025-01-21 10:00:00,2729.3,2729.49,2721.37,2723.27,4808
2025-01-21 11:00:00,2723.21,2724.12,2717.2,2720.7,5090
2025-01-21 12:00:00,2720.7,2724.04,2718.93,2719.73,4164
2025-01-21 13:00:00,2719.75,2724.54,2716.43,2724.07,4048
2025-01-21 14:00:00,2724.24,2727.26,2721.9,2726.76,4455
2025-01-21 15:00:00,2726.55,2730.17,2724.61,2726.36,5426
2025-01-21 16:00:00,2726.41,2738.48,2725.24,2738.11,5537
2025-01-21 17:00:00,2738.2,2740.36,2734.58,2738.86,5719
2025-01-21 18:00:00,2738.84,2745.2,2737.76,2743.14,5077
2025-01-21 19:00:00,2743.14,2745.83,2740.02,2740.19,4108
2025-01-21 20:00:00,2740.0,2746.02,2739.83,2744.48,3637
2025-01-21 21:00:00,2744.49,2745.37,2741.39,2742.77,3289
2025-01-21 22:00:00,2742.64,2743.26,2740.01,2742.54,3182
2025-01-21 23:00:00,2742.49,2745.68,2741.79,2744.69,1278
2025-01-22 01:00:00,2745.17,2745.61,2741.1,2744.22,2321
2025-01-22 02:00:00,2744.38,2749.18,2742.78,2748.23,2337
2025-01-22 03:00:00,2748.25,2749.98,2746.67,2748.12,4214
2025-01-22 04:00:00,2748.1,2749.73,2746.22,2748.91,3645
2025-01-22 05:00:00,2748.93,2751.12,2747.88,2750.25,3098
2025-01-22 06:00:00,2750.26,2752.98,2749.32,2752.16,2495
2025-01-22 07:00:00,2752.25,2758.68,2750.25,2758.03,3624
2025-01-22 08:00:00,2758.08,2758.2,2745.59,2746.76,4855
2025-01-22 09:00:00,2746.77,2753.93,2746.18,2748.45,3379
2025-01-22 10:00:00,2748.33,2753.93,2746.77,2753.18,4173
2025-01-22 11:00:00,2753.17,2762.24,2752.83,2758.41,4197
2025-01-22 12:00:00,2758.41,2763.45,2758.29,2760.15,3611
2025-01-22 13:00:00,2760.1,2760.54,2756.31,2756.4,3028
2025-01-22 14:00:00,2756.52,2758.63,2751.64,2758.15,3861
2025-01-22 15:00:00,2758.14,2761.63,2750.89,2757.63,5409
2025-01-22 16:00:00,2757.64,2758.24,2750.25,2754.01,5688
2025-01-22 17:00:00,2753.6,2760.35,2750.48,2759.4,5637
2025-01-22 18:00:00,2759.45,2760.2,2756.05,2758.35,4696
2025-01-22 19:00:00,2758.33,2758.44,2755.95,2756.46,3469
2025-01-22 20:00:00,2756.45,2759.32,2754.89,2757.79,3782
2025-01-22 21:00:00,2757.8,2757.8,2754.99,2755.29,3072
2025-01-22 22:00:00,2755.24,2757.15,2754.84,2756.61,2986
2025-01-22 23:00:00,2756.65,2757.13,2754.51,2756.18,1161
2025-01-23 01:00:00,2756.17,2756.49,2753.51,2755.55,1508
2025-01-23 02:00:00,2755.42,2755.89,2752.83,2755.27,1637
2025-01-23 03:00:00,2755.33,2756.32,2750.62,2752.79,4389
2025-01-23 04:00:00,2752.79,2755.03,2752.01,2752.52,3333
2025-01-23 05:00:00,2752.53,2753.03,2749.51,2750.01,2938
2025-01-23 06:00:00,2749.95,2753.66,2749.87,2751.71,1854
2025-01-23 07:00:00,2751.75,2753.53,2751.09,2751.99,3275
2025-01-23 08:00:00,2751.97,2755.59,2751.23,2753.2,3161
2025-01-23 09:00:00,2753.32,2754.63,2751.62,2752.79,3043
2025-01-23 10:00:00,2752.8,2754.83,2752.0,2752.66,3454
2025-01-23 11:00:00,2752.79,2753.84,2740.87,2745.87,4542
2025-01-23 12:00:00,2745.74,2752.43,2745.26,2751.34,3862
2025-01-23 13:00:00,2751.47,2754.45,2750.85,2751.96,3725
2025-01-23 14:00:00,2751.85,2753.41,2742.08,2744.73,5101
2025-01-23 15:00:00,2744.71,2745.79,2735.58,2741.46,5821
2025-01-23 16:00:00,2741.72,2747.41,2740.23,2745.91,5815
2025-01-23 17:00:00,2746.21,2749.54,2741.99,2746.63,5020
2025-01-23 18:00:00,2746.26,2757.33,2744.23,2754.05,5509
2025-01-23 19:00:00,2754.11,2758.92,2752.38,2757.71,4559
2025-01-23 20:00:00,2757.74,2758.23,2755.09,2755.77,3964
2025-01-23 21:00:00,2755.81,2757.99,2753.82,2754.04,3785
2025-01-23 22:00:00,2754.06,2754.64,2751.28,2753.66,4109
2025-01-23 23:00:00,2753.61,2754.52,2751.69,2754.52,1217
2025-01-24 01:00:00,2754.64,2755.61,2753.49,2754.67,1180
2025-01-24 02:00:00,2754.65,2761.08,2754.44,2759.77,2183
2025-01-24 03:00:00,2759.72,2762.57,2758.36,2762.26,4048
2025-01-24 04:00:00,2762.38,2775.35,2762.33,2774.25,5128
2025-01-24 05:00:00,2774.28,2777.4,2771.01,2772.24,4319
2025-01-24 06:00:00,2772.23,2775.0,2770.57,2772.08,3217
2025-01-24 07:00:00,2772.3,2776.73,2772.24,2775.27,3551
2025-01-24 08:00:00,2775.22,2778.3,2773.17,2773.81,4272
2025-01-24 09:00:00,2773.69,2775.4,2772.08,2772.74,3706
2025-01-24 10:00:00,2772.68,2775.33,2770.04,2774.06,3910
2025-01-24 11:00:00,2773.25,2777.76,2771.05,2772.72,3424
2025-01-24 12:00:00,2772.73,2776.17,2771.53,2775.72,3484
2025-01-24 13:00:00,2775.72,2780.05,2774.18,2776.71,3703
2025-01-24 14:00:00,2776.54,2779.11,2776.16,2778.67,3620
2025-01-24 15:00:00,2778.68,2784.58,2777.89,2782.37,5311
2025-01-24 16:00:00,2782.37,2784.26,2773.87,2777.35,5741
